Location,Fighter 1,Fighter 2,Fighter_1_KD,Fighter_2_KD,Fighter_1_STR,Fighter_2_STR,Fighter_1_TD,Fighter_2_TD,Fighter_1_SUB,Fighter_2_SUB,Weight_Class,Method,Round,Time,Event Name,Date,Winner,KD_diff,STR_diff,TD_diff,SUB_diff,target
"Auckland, New Zealand",Brad Riddell,Magomed Mustafaev,1.0,0.0,38.0,28.0,1.0,8.0,0.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC Fight Night,2020-02-22 00:00:00.000,Brad Riddell,1.0,10.0,-7.0,0.0,1
"Auckland, New Zealand",Zubaira Tukhugov,Kevin Aguilar,2.0,0.0,28.0,9.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Punches,1.0,3:21,UFC Fight Night,2020-02-22 00:00:00.000,Zubaira Tukhugov,2.0,19.0,0.0,0.0,1
"Auckland, New Zealand",Jalin Turner,Josh Culibao,0.0,0.0,55.0,12.0,0.0,0.0,3.0,0.0,Lightweight,KO/TKO Punches,2.0,3:01,UFC Fight Night,2020-02-22 00:00:00.000,Jalin Turner,0.0,43.0,0.0,3.0,1
"Auckland, New Zealand",Jake Matthews,Emil Meek,1.0,0.0,33.0,50.0,4.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-22 00:00:00.000,Jake Matthews,1.0,-17.0,4.0,0.0,1
"Auckland, New Zealand",Song Kenan,Callan Potter,1.0,0.0,17.0,7.0,0.0,1.0,0.0,0.0,Welterweight,KO/TKO Punch,1.0,2:20,UFC Fight Night,2020-02-22 00:00:00.000,Song Kenan,1.0,10.0,-1.0,0.0,1
"Auckland, New Zealand",Kai Kara-France,Tyson Nam,0.0,0.0,78.0,50.0,0.0,0.0,0.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-22 00:00:00.000,Kai Kara-France,0.0,28.0,0.0,0.0,1
"Auckland, New Zealand",Angela Hill,Loma Lookboonmee,0.0,0.0,48.0,53.0,1.0,1.0,1.0,0.0,Women's Strawweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-22 00:00:00.000,Angela Hill,0.0,-5.0,0.0,1.0,1
"Auckland, New Zealand",Priscila Cachoeira,Shana Dobson,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,Women's Flyweight,KO/TKO Punch,1.0,0:40,UFC Fight Night,2020-02-22 00:00:00.000,Priscila Cachoeira,1.0,3.0,0.0,0.0,1
"Rio Rancho, New Mexico, USA",Jan Blachowicz,Corey Anderson,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punch,1.0,3:08,UFC Fight Night,2020-02-15 00:00:00.000,Jan Blachowicz,1.0,2.0,0.0,0.0,1
"Rio Rancho, New Mexico, USA",Diego Sanchez,Michel Pereira,0.0,1.0,25.0,53.0,0.0,2.0,0.0,0.0,Welterweight,DQ,3.0,3:09,UFC Fight Night,2020-02-15 00:00:00.000,Diego Sanchez,-1.0,-28.0,-2.0,0.0,1
"Rio Rancho, New Mexico, USA",Montana De La Rosa,Mara Romero Borella,1.0,0.0,27.0,23.0,1.0,1.0,1.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-15 00:00:00.000,Montana De La Rosa,1.0,4.0,0.0,1.0,1
"Rio Rancho, New Mexico, USA",Brok Weaver,Kazula Vargas,0.0,0.0,5.0,15.0,0.0,1.0,1.0,0.0,Lightweight,DQ,1.0,4:02,UFC Fight Night,2020-02-15 00:00:00.000,Brok Weaver,0.0,-10.0,-1.0,1.0,1
"Rio Rancho, New Mexico, USA",Ray Borg,Rogerio Bontorin,0.0,0.0,35.0,9.0,10.0,0.0,0.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-15 00:00:00.000,Ray Borg,0.0,26.0,10.0,0.0,1
"Rio Rancho, New Mexico, USA",Lando Vannata,Yancy Medeiros,0.0,0.0,99.0,68.0,0.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-15 00:00:00.000,Lando Vannata,0.0,31.0,0.0,0.0,1
"Rio Rancho, New Mexico, USA",Daniel Rodriguez,Tim Means,1.0,0.0,49.0,41.0,0.0,1.0,1.0,0.0,Welterweight,SUB Guillotine Choke,2.0,3:37,UFC Fight Night,2020-02-15 00:00:00.000,Daniel Rodriguez,1.0,8.0,-1.0,1.0,1
"Rio Rancho, New Mexico, USA",John Dodson,Nathaniel Wood,1.0,0.0,39.0,46.0,0.0,1.0,0.0,0.0,Bantamweight,KO/TKO Punch,3.0,0:16,UFC Fight Night,2020-02-15 00:00:00.000,John Dodson,1.0,-7.0,-1.0,0.0,1
"Rio Rancho, New Mexico, USA",Scott Holtzman,Jim Miller,0.0,0.0,88.0,58.0,1.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-15 00:00:00.000,Scott Holtzman,0.0,30.0,1.0,0.0,1
"Rio Rancho, New Mexico, USA",Devin Clark,Dequan Townsend,0.0,0.0,39.0,6.0,3.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-15 00:00:00.000,Devin Clark,0.0,33.0,3.0,0.0,1
"Rio Rancho, New Mexico, USA",Merab Dvalishvili,Casey Kenney,0.0,0.0,63.0,45.0,12.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-15 00:00:00.000,Merab Dvalishvili,0.0,18.0,12.0,0.0,1
"Rio Rancho, New Mexico, USA",Macy Chiasson,Shanna Young,0.0,0.0,86.0,40.0,3.0,0.0,0.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2020-02-15 00:00:00.000,Macy Chiasson,0.0,46.0,3.0,0.0,1
"Rio Rancho, New Mexico, USA",Raulian Paiva,Mark De La Rosa,1.0,0.0,54.0,45.0,0.0,0.0,0.0,0.0,Flyweight,KO/TKO Punch,2.0,4:42,UFC Fight Night,2020-02-15 00:00:00.000,Raulian Paiva,1.0,9.0,0.0,0.0,1
"Houston, Texas, USA",Jon Jones,Dominick Reyes,0.0,0.0,104.0,116.0,2.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,5.0,5:00,UFC 247,2020-02-08 00:00:00.000,Jon Jones,0.0,-12.0,2.0,0.0,1
"Houston, Texas, USA",Valentina Shevchenko,Katlyn Chookagian,0.0,0.0,40.0,17.0,3.0,0.0,0.0,0.0,Women's Flyweight,KO/TKO Punches,3.0,1:03,UFC 247,2020-02-08 00:00:00.000,Valentina Shevchenko,0.0,23.0,3.0,0.0,1
"Houston, Texas, USA",Justin Tafa,Juan Adams,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,1:59,UFC 247,2020-02-08 00:00:00.000,Justin Tafa,1.0,3.0,0.0,0.0,1
"Houston, Texas, USA",Dan Ige,Mirsad Bektic,0.0,0.0,43.0,17.0,1.0,3.0,0.0,1.0,Featherweight,S-DEC,3.0,5:00,UFC 247,2020-02-08 00:00:00.000,Dan Ige,0.0,26.0,-2.0,-1.0,1
"Houston, Texas, USA",Derrick Lewis,Ilir Latifi,0.0,0.0,20.0,5.0,0.0,3.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC 247,2020-02-08 00:00:00.000,Derrick Lewis,0.0,15.0,-3.0,0.0,1
"Houston, Texas, USA",Trevin Giles,James Krause,0.0,0.0,71.0,44.0,0.0,1.0,1.0,4.0,Middleweight,S-DEC,3.0,5:00,UFC 247,2020-02-08 00:00:00.000,Trevin Giles,0.0,27.0,-1.0,-3.0,1
"Houston, Texas, USA",Lauren Murphy,Andrea Lee,0.0,0.0,80.0,104.0,2.0,0.0,0.0,1.0,Women's Flyweight,S-DEC,3.0,5:00,UFC 247,2020-02-08 00:00:00.000,Lauren Murphy,0.0,-24.0,2.0,-1.0,1
"Houston, Texas, USA",Khaos Williams,Alex Morono,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punch,1.0,0:27,UFC 247,2020-02-08 00:00:00.000,Khaos Williams,1.0,9.0,0.0,0.0,1
"Houston, Texas, USA",Mario Bautista,Miles Johns,1.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,Bantamweight,KO/TKO Flying Knee,2.0,1:41,UFC 247,2020-02-08 00:00:00.000,Mario Bautista,1.0,5.0,0.0,0.0,1
"Houston, Texas, USA",Domingo Pilarte,Journey Newson,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,Bantamweight,Overturned Punch,1.0,0:38,UFC 247,2020-02-08 00:00:00.000,Domingo Pilarte,-1.0,-5.0,0.0,0.0,1
"Houston, Texas, USA",Andre Ewell,Jonathan Martinez,0.0,0.0,80.0,66.0,0.0,0.0,0.0,0.0,Bantamweight,S-DEC,3.0,5:00,UFC 247,2020-02-08 00:00:00.000,Andre Ewell,0.0,14.0,0.0,0.0,1
"Houston, Texas, USA",Youssef Zalal,Austin Lingo,0.0,0.0,31.0,12.0,6.0,1.0,2.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC 247,2020-02-08 00:00:00.000,Youssef Zalal,0.0,19.0,5.0,2.0,1
"Raleigh, North Carolina, USA",Curtis Blaydes,Junior Dos Santos,0.0,0.0,28.0,7.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,2.0,1:06,UFC Fight Night,2020-01-25 00:00:00.000,Curtis Blaydes,0.0,21.0,0.0,0.0,1
"Raleigh, North Carolina, USA",Michael Chiesa,Rafael Dos Anjos,0.0,0.0,9.0,14.0,6.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2020-01-25 00:00:00.000,Michael Chiesa,0.0,-5.0,6.0,0.0,1
"Raleigh, North Carolina, USA",Alex Perez,Jordan Espinosa,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,Flyweight,SUB Arm Triangle,1.0,2:33,UFC Fight Night,2020-01-25 00:00:00.000,Alex Perez,0.0,0.0,1.0,1.0,1
"Raleigh, North Carolina, USA",Angela Hill,Hannah Cifers,0.0,0.0,70.0,46.0,1.0,0.0,0.0,0.0,Women's Strawweight,KO/TKO Elbows,2.0,4:26,UFC Fight Night,2020-01-25 00:00:00.000,Angela Hill,0.0,24.0,1.0,0.0,1
"Raleigh, North Carolina, USA",Jamahal Hill,Darko Stosic,0.0,0.0,101.0,31.0,0.0,6.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2020-01-25 00:00:00.000,Jamahal Hill,0.0,70.0,-6.0,0.0,1
"Raleigh, North Carolina, USA",Bevon Lewis,Dequan Townsend,0.0,0.0,36.0,28.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2020-01-25 00:00:00.000,Bevon Lewis,0.0,8.0,0.0,0.0,1
"Raleigh, North Carolina, USA",Arnold Allen,Nik Lentz,0.0,0.0,63.0,49.0,0.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2020-01-25 00:00:00.000,Arnold Allen,0.0,14.0,0.0,0.0,1
"Raleigh, North Carolina, USA",Justine Kish,Lucie Pudilova,0.0,0.0,62.0,29.0,1.0,0.0,0.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC Fight Night,2020-01-25 00:00:00.000,Justine Kish,0.0,33.0,1.0,0.0,1
"Raleigh, North Carolina, USA",Montel Jackson,Felipe Colares,1.0,0.0,75.0,7.0,11.0,1.0,0.0,3.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2020-01-25 00:00:00.000,Montel Jackson,1.0,68.0,10.0,-3.0,1
"Raleigh, North Carolina, USA",Sara McMann,Lina Lansberg,0.0,0.0,38.0,1.0,3.0,0.0,1.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2020-01-25 00:00:00.000,Sara McMann,0.0,37.0,3.0,1.0,1
"Raleigh, North Carolina, USA",Brett Johns,Tony Gravely,0.0,0.0,36.0,26.0,6.0,5.0,3.0,0.0,Bantamweight,SUB Rear Naked Choke,3.0,2:53,UFC Fight Night,2020-01-25 00:00:00.000,Brett Johns,0.0,10.0,1.0,3.0,1
"Raleigh, North Carolina, USA",Herbert Burns,Nate Landwehr,1.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,Featherweight,KO/TKO Knee,1.0,2:43,UFC Fight Night,2020-01-25 00:00:00.000,Herbert Burns,1.0,3.0,1.0,1.0,1
"Las Vegas, Nevada, USA",Conor McGregor,Donald Cerrone,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punches,1.0,0:40,UFC 246,2020-01-18 00:00:00.000,Conor McGregor,1.0,19.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Holly Holm,Raquel Pennington,0.0,0.0,30.0,38.0,0.0,1.0,0.0,0.0,Women's Bantamweight,U-DEC,3.0,5:00,UFC 246,2020-01-18 00:00:00.000,Holly Holm,0.0,-8.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Aleksei Oleinik,Maurice Greene,0.0,0.0,7.0,13.0,3.0,0.0,3.0,0.0,Heavyweight,SUB Armbar,2.0,4:38,UFC 246,2020-01-18 00:00:00.000,Aleksei Oleinik,0.0,-6.0,3.0,3.0,1
"Las Vegas, Nevada, USA",Brian Kelleher,Ode Osbourne,0.0,0.0,7.0,9.0,1.0,0.0,1.0,0.0,Bantamweight,SUB Guillotine Choke,1.0,2:49,UFC 246,2020-01-18 00:00:00.000,Brian Kelleher,0.0,-2.0,1.0,1.0,1
"Las Vegas, Nevada, USA",Diego Ferreira,Anthony Pettis,0.0,0.0,25.0,22.0,3.0,0.0,1.0,0.0,Lightweight,SUB Rear Naked Choke,2.0,1:46,UFC 246,2020-01-18 00:00:00.000,Diego Ferreira,0.0,3.0,3.0,1.0,1
"Las Vegas, Nevada, USA",Roxanne Modafferi,Maycee Barber,1.0,0.0,19.0,16.0,1.0,0.0,0.0,1.0,Women's Flyweight,U-DEC,3.0,5:00,UFC 246,2020-01-18 00:00:00.000,Roxanne Modafferi,1.0,3.0,1.0,-1.0,1
"Las Vegas, Nevada, USA",Sodiq Yusuff,Andre Fili,0.0,0.0,73.0,49.0,0.0,3.0,1.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC 246,2020-01-18 00:00:00.000,Sodiq Yusuff,0.0,24.0,-3.0,1.0,1
"Las Vegas, Nevada, USA",Askar Askarov,Tim Elliott,0.0,0.0,73.0,47.0,0.0,3.0,0.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC 246,2020-01-18 00:00:00.000,Askar Askarov,0.0,26.0,-3.0,0.0,1
"Las Vegas, Nevada, USA",Drew Dober,Nasrat Haqparast,1.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,1:10,UFC 246,2020-01-18 00:00:00.000,Drew Dober,1.0,6.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Aleksa Camur,Justin Ledet,0.0,0.0,80.0,44.0,1.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC 246,2020-01-18 00:00:00.000,Aleksa Camur,0.0,36.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Sabina Mazo,JJ Aldrich,0.0,0.0,118.0,58.0,0.0,0.0,0.0,0.0,Women's Flyweight,S-DEC,3.0,5:00,UFC 246,2020-01-18 00:00:00.000,Sabina Mazo,0.0,60.0,0.0,0.0,1
"Busan, South Korea",Chan Sung Jung,Frankie Edgar,1.0,0.0,46.0,9.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Punches,1.0,3:18,UFC Fight Night,2019-12-21 00:00:00.000,Chan Sung Jung,1.0,37.0,0.0,0.0,1
"Busan, South Korea",Volkan Oezdemir,Aleksandar Rakic,0.0,0.0,63.0,75.0,0.0,1.0,0.0,1.0,Light Heavyweight,S-DEC,3.0,5:00,UFC Fight Night,2019-12-21 00:00:00.000,Volkan Oezdemir,0.0,-12.0,-1.0,-1.0,1
"Busan, South Korea",Charles Jourdain,Dooho Choi,2.0,1.0,64.0,42.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Punches,2.0,4:32,UFC Fight Night,2019-12-21 00:00:00.000,Charles Jourdain,1.0,22.0,0.0,0.0,1
"Busan, South Korea",Da Woon Jung,Mike Rodriguez,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punch,1.0,1:04,UFC Fight Night,2019-12-21 00:00:00.000,Da Woon Jung,1.0,1.0,0.0,0.0,1
"Busan, South Korea",JunYong Park,Marc-Andre Barriault,0.0,0.0,77.0,51.0,5.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2019-12-21 00:00:00.000,JunYong Park,0.0,26.0,5.0,0.0,1
"Busan, South Korea",Kyung Ho Kang,Pingyuan Liu,0.0,0.0,20.0,25.0,3.0,0.0,0.0,0.0,Bantamweight,S-DEC,3.0,5:00,UFC Fight Night,2019-12-21 00:00:00.000,Kyung Ho Kang,0.0,-5.0,3.0,0.0,1
"Busan, South Korea",Ciryl Gane,Tanner Boser,0.0,0.0,65.0,32.0,0.0,0.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2019-12-21 00:00:00.000,Ciryl Gane,0.0,33.0,0.0,0.0,1
"Busan, South Korea",SeungWoo Choi,Suman Mokhtarian,1.0,0.0,95.0,33.0,0.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,UFC Fight Night,2019-12-21 00:00:00.000,SeungWoo Choi,1.0,62.0,0.0,0.0,1
"Busan, South Korea",Omar Morales,Dong Hyun Ma,1.0,0.0,32.0,15.0,1.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2019-12-21 00:00:00.000,Omar Morales,1.0,17.0,1.0,0.0,1
"Busan, South Korea",Alexandre Pantoja,Matt Schnell,1.0,0.0,34.0,20.0,1.0,0.0,0.0,0.0,Flyweight,KO/TKO Punch,1.0,4:17,UFC Fight Night,2019-12-21 00:00:00.000,Alexandre Pantoja,1.0,14.0,1.0,0.0,1
"Busan, South Korea",Raoni Barcelos,Said Nurmagomedov,0.0,0.0,42.0,55.0,2.0,0.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2019-12-21 00:00:00.000,Raoni Barcelos,0.0,-13.0,2.0,0.0,1
"Busan, South Korea",Amanda Lemos,Miranda Granger,0.0,0.0,8.0,4.0,1.0,0.0,1.0,0.0,Women's Strawweight,SUB Rear Naked Choke,1.0,3:43,UFC Fight Night,2019-12-21 00:00:00.000,Amanda Lemos,0.0,4.0,1.0,1.0,1
"Busan, South Korea",Alatengheili,Ryan Benoit,0.0,0.0,47.0,68.0,4.0,0.0,0.0,0.0,Bantamweight,S-DEC,3.0,5:00,UFC Fight Night,2019-12-21 00:00:00.000,Alatengheili,0.0,-21.0,4.0,0.0,1
"Las Vegas, Nevada, USA",Kamaru Usman,Colby Covington,2.0,0.0,175.0,143.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punch,5.0,4:10,UFC 245,2019-12-14 00:00:00.000,Kamaru Usman,2.0,32.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Alexander Volkanovski,Max Holloway,0.0,0.0,157.0,134.0,0.0,0.0,0.0,0.0,Featherweight,U-DEC,5.0,5:00,UFC 245,2019-12-14 00:00:00.000,Alexander Volkanovski,0.0,23.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Amanda Nunes,Germaine de Randamie,0.0,0.0,79.0,40.0,8.0,0.0,2.0,1.0,Women's Bantamweight,U-DEC,5.0,5:00,UFC 245,2019-12-14 00:00:00.000,Amanda Nunes,0.0,39.0,8.0,1.0,1
"Las Vegas, Nevada, USA",Marlon Moraes,Jose Aldo,0.0,0.0,59.0,58.0,1.0,0.0,0.0,0.0,Bantamweight,S-DEC,3.0,5:00,UFC 245,2019-12-14 00:00:00.000,Marlon Moraes,0.0,1.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Petr Yan,Urijah Faber,3.0,0.0,54.0,18.0,2.0,0.0,0.0,0.0,Bantamweight,KO/TKO Kick,3.0,0:43,UFC 245,2019-12-14 00:00:00.000,Petr Yan,3.0,36.0,2.0,0.0,1
"Las Vegas, Nevada, USA",Geoff Neal,Mike Perry,1.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punches,1.0,1:30,UFC 245,2019-12-14 00:00:00.000,Geoff Neal,1.0,10.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Irene Aldana,Ketlen Vieira,1.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,Women's Bantamweight,KO/TKO Punch,1.0,4:51,UFC 245,2019-12-14 00:00:00.000,Irene Aldana,1.0,6.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Omari Akhmedov,Ian Heinisch,0.0,0.0,55.0,53.0,2.0,3.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 245,2019-12-14 00:00:00.000,Omari Akhmedov,0.0,2.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Matt Brown,Ben Saunders,0.0,0.0,30.0,12.0,2.0,0.0,0.0,4.0,Welterweight,KO/TKO Punches,2.0,4:55,UFC 245,2019-12-14 00:00:00.000,Matt Brown,0.0,18.0,2.0,-4.0,1
"Las Vegas, Nevada, USA",Chase Hooper,Daniel Teymur,0.0,0.0,20.0,2.0,1.0,0.0,2.0,1.0,Featherweight,KO/TKO Elbows,1.0,4:34,UFC 245,2019-12-14 00:00:00.000,Chase Hooper,0.0,18.0,1.0,1.0,1
"Las Vegas, Nevada, USA",Brandon Moreno,Kai Kara-France,0.0,0.0,91.0,82.0,0.0,0.0,0.0,0.0,Flyweight,U-DEC,3.0,5:00,UFC 245,2019-12-14 00:00:00.000,Brandon Moreno,0.0,9.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Jessica Eye,Viviane Araujo,0.0,0.0,98.0,56.0,0.0,2.0,0.0,0.0,Women's Flyweight,U-DEC,3.0,5:00,UFC 245,2019-12-14 00:00:00.000,Jessica Eye,0.0,42.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Punahele Soriano,Oskar Piechota,2.0,0.0,26.0,8.0,1.0,0.0,0.0,0.0,Middleweight,KO/TKO Punch,1.0,3:17,UFC 245,2019-12-14 00:00:00.000,Punahele Soriano,2.0,18.0,1.0,0.0,1
"Washington, DC, USA",Jairzinho Rozenstruik,Alistair Overeem,1.0,0.0,89.0,74.0,0.0,2.0,0.0,0.0,Heavyweight,KO/TKO Punch,5.0,4:56,UFC Fight Night,2019-12-07 00:00:00.000,Jairzinho Rozenstruik,1.0,15.0,-2.0,0.0,1
"Washington, DC, USA",Marina Rodriguez,Cynthia Calvillo,0.0,0.0,56.0,78.0,0.0,3.0,0.0,0.0,Women's Strawweight,M-DEC,3.0,5:00,UFC Fight Night,2019-12-07 00:00:00.000,Marina Rodriguez,0.0,-22.0,-3.0,0.0,1
"Washington, DC, USA",Ben Rothwell,Stefan Struve,1.0,0.0,58.0,53.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,2.0,4:57,UFC Fight Night,2019-12-07 00:00:00.000,Ben Rothwell,1.0,5.0,0.0,0.0,1
"Washington, DC, USA",Aspen Ladd,Yana Santos,1.0,0.0,47.0,47.0,2.0,0.0,0.0,0.0,Women's Bantamweight,KO/TKO Punches,3.0,0:33,UFC Fight Night,2019-12-07 00:00:00.000,Aspen Ladd,1.0,0.0,2.0,0.0,1
"Washington, DC, USA",Cody Stamann,Song Yadong,0.0,0.0,41.0,30.0,5.0,0.0,0.0,0.0,Bantamweight,M-DEC,3.0,5:00,UFC Fight Night,2019-12-07 00:00:00.000,Cody Stamann,0.0,11.0,5.0,0.0,1
"Washington, DC, USA",Rob Font,Ricky Simon,0.0,0.0,90.0,59.0,1.0,6.0,0.0,0.0,Bantamweight,U-DEC,3.0,5:00,UFC Fight Night,2019-12-07 00:00:00.000,Rob Font,0.0,31.0,-5.0,0.0,1
"Washington, DC, USA",Tim Means,Thiago Alves,1.0,0.0,23.0,13.0,0.0,0.0,1.0,0.0,Welterweight,SUB Guillotine Choke,1.0,2:38,UFC Fight Night,2019-12-07 00:00:00.000,Tim Means,1.0,10.0,0.0,1.0,1
"Washington, DC, USA",Billy Quarantillo,Jacob Kilburn,0.0,0.0,74.0,3.0,1.0,0.0,5.0,0.0,Featherweight,SUB Triangle Choke,2.0,3:18,UFC Fight Night,2019-12-07 00:00:00.000,Billy Quarantillo,0.0,71.0,1.0,5.0,1
"Washington, DC, USA",Bryce Mitchell,Matt Sayles,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,Featherweight,SUB Twister,1.0,4:20,UFC Fight Night,2019-12-07 00:00:00.000,Bryce Mitchell,0.0,4.0,1.0,1.0,1
"Washington, DC, USA",Joe Solecki,Matt Wiman,0.0,0.0,56.0,10.0,4.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2019-12-07 00:00:00.000,Joe Solecki,0.0,46.0,4.0,0.0,1
"Washington, DC, USA",Virna Jandiroba,Mallory Martin,0.0,0.0,7.0,9.0,3.0,0.0,3.0,0.0,Women's Strawweight,SUB Rear Naked Choke,2.0,1:16,UFC Fight Night,2019-12-07 00:00:00.000,Virna Jandiroba,0.0,-2.0,3.0,3.0,1
"Washington, DC, USA",Makhmud Muradov,Trevor Smith,1.0,0.0,91.0,39.0,1.0,0.0,1.0,0.0,Middleweight,KO/TKO Punch,3.0,4:09,UFC Fight Night,2019-12-07 00:00:00.000,Makhmud Muradov,1.0,52.0,1.0,1.0,1
"Sao Paulo, Sao Paulo, Brazil",Jan Blachowicz,Jacare Souza,0.0,0.0,71.0,20.0,0.0,0.0,0.0,0.0,Light Heavyweight,S-DEC,5.0,5:00,UFC Fight Night,2019-11-16 00:00:00.000,Jan Blachowicz,0.0,51.0,0.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Mauricio Rua,Paul Craig,0.0,0.0,25.0,51.0,1.0,1.0,0.0,1.0,Light Heavyweight,S-DEC,3.0,5:00,UFC Fight Night,2019-11-16 00:00:00.000,Mauricio Rua,0.0,-26.0,0.0,-1.0,1
"Sao Paulo, Sao Paulo, Brazil",Charles Oliveira,Jared Gordon,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,1:26,UFC Fight Night,2019-11-16 00:00:00.000,Charles Oliveira,1.0,3.0,0.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",Andre Muniz,Antonio Arroyo,0.0,0.0,22.0,29.0,3.0,1.0,2.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-16 00:00:00.000,Andre Muniz,0.0,-7.0,2.0,2.0,1
"Sao Paulo, Sao Paulo, Brazil",Wellington Turman,Markus Perez,0.0,0.0,48.0,49.0,2.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2019-11-16 00:00:00.000,Wellington Turman,0.0,-1.0,2.0,0.0,1
"Sao Paulo, Sao Paulo, Brazil",James Krause,Sergio Moraes,3.0,0.0,102.0,41.0,0.0,1.0,0.0,0.0,Welterweight,KO/TKO Punch,3.0,4:19,UFC Fight Night,2019-11-16 00:00:00.000,James Krause,3.0,61.0,-1.0,0.0,1
